order_id,customer_id,seller_id,order_date
4629,733,9,2023-09-04
1351,405,7,2023-09-05
5888,507,1,2023-09-05
821,417,3,2023-09-05
6523,675,2,2023-09-05
9410,202,5,2023-09-05
7351,347,2,2023-09-05
426,958,1,2023-09-05
3819,811,10,2023-09-06
5226,599,7,2023-09-06
8239,909,1,2023-09-06
2710,751,1,2023-09-07
5732,183,2,2023-09-07
2641,700,8,2023-09-07
3090,699,6,2023-09-07
539,260,2,2023-09-07
8767,365,8,2023-09-07
6817,181,5,2023-09-07
3892,211,3,2023-09-08
540,633,1,2023-09-08
1375,460,3,2023-09-08
4317,566,9,2023-09-08
4849,995,5,2023-09-08
6366,937,7,2023-09-08
5943,192,9,2023-09-08
7717,294,2,2023-09-09
8466,734,3,2023-09-09
5651,623,7,2023-09-09
276,161,5,2023-09-09
5373,907,9,2023-09-09
8559,328,4,2023-09-09
3611,20,1,2023-09-09
6326,212,2,2023-09-10
7474,127,1,2023-09-10
1513,445,2,2023-09-10
5196,633,2,2023-09-10
3571,241,7,2023-09-10
3680,953,5,2023-09-10
157,532,5,2023-09-10
1028,985,2,2023-09-10
5427,2,1,2023-09-10
9817,85,3,2023-09-11
8545,107,7,2023-09-11
6576,581,2,2023-09-11
8826,611,9,2023-09-11
1032,689,9,2023-09-11
7261,147,7,2023-09-11
9505,926,2,2023-09-11
3503,17,9,2023-09-11
2303,319,10,2023-09-12
8989,759,7,2023-09-12
3809,595,1,2023-09-12
6542,648,1,2023-09-12
5639,837,4,2023-09-12
868,201,2,2023-09-12
5159,580,7,2023-09-12
3291,576,5,2023-09-13
2130,704,2,2023-09-13
3969,267,5,2023-09-13
3069,341,7,2023-09-13
9293,466,6,2023-09-13
1275,399,10,2023-09-13
2647,763,7,2023-09-13
9997,4,2,2023-09-13
1575,92,2,2023-09-13
7541,558,3,2023-09-13
6048,501,8,2023-09-13
6023,75,10,2023-09-14
8123,695,2,2023-09-14
6167,867,1,2023-09-14
4989,444,1,2023-09-14
7907,823,8,2023-09-14
7357,121,9,2023-09-14
511,832,6,2023-09-14
7699,945,5,2023-09-14
1457,261,2,2023-09-14
2847,849,2,2023-09-15
1974,111,2,2023-09-15
1437,641,7,2023-09-15
1011,593,9,2023-09-15
6926,388,4,2023-09-15
4377,634,2,2023-09-15
6104,478,9,2023-09-15
3258,508,10,2023-09-15
5777,636,7,2023-09-15
7217,433,6,2023-09-15
7513,924,5,2023-09-16
9216,586,6,2023-09-16
9628,510,9,2023-09-16
6721,484,4,2023-09-16
8605,332,8,2023-09-16
1940,940,2,2023-09-16
8622,314,2,2023-09-16
2277,417,2,2023-09-16
196,596,1,2023-09-16
6557,870,5,2023-09-16
8364,987,2,2023-09-16
5134,956,10,2023-09-16
3837,236,7,2023-09-16
9268,829,1,2023-09-16
8832,585,3,2023-09-16
3282,188,2,2023-09-16
1003,201,4,2023-09-16
363,156,2,2023-09-16
5185,650,2,2023-09-17
5932,66,3,2023-09-17
8552,725,1,2023-09-17
108,918,2,2023-09-17
1393,23,7,2023-09-17
8081,483,5,2023-09-17
8103,801,1,2023-09-18
6401,114,2,2023-09-18
820,296,5,2023-09-18
2679,995,3,2023-09-18
7888,166,8,2023-09-18
3615,741,4,2023-09-18
166,518,9,2023-09-19
9631,457,5,2023-09-19
1551,999,5,2023-09-19
5266,996,5,2023-09-19
1596,521,3,2023-09-19
1226,979,9,2023-09-19
5291,785,5,2023-09-19
2269,514,3,2023-09-19
515,59,10,2023-09-19
6252,779,2,2023-09-19
424,246,4,2023-09-19
3353,317,1,2023-09-19
5267,818,7,2023-09-19
1731,376,2,2023-09-19
9466,107,1,2023-09-19
6368,972,1,2023-09-20
3511,872,5,2023-09-20
8212,588,5,2023-09-20
7614,1000,2,2023-09-20
4973,138,2,2023-09-20
5011,333,2,2023-09-20
3457,544,7,2023-09-20
9945,527,5,2023-09-20
9175,730,1,2023-09-20
2223,43,7,2023-09-20
7969,636,9,2023-09-20
8845,784,8,2023-09-20
9388,749,7,2023-09-20
3203,699,9,2023-09-21
5260,811,7,2023-09-21
2916,159,3,2023-09-21
1033,680,3,2023-09-21
9865,422,2,2023-09-21
2554,640,1,2023-09-21
3939,733,7,2023-09-22
9937,66,10,2023-09-22
4391,708,10,2023-09-22
4424,513,2,2023-09-22
2398,772,2,2023-09-22
284,207,7,2023-09-22
2760,670,2,2023-09-22
9763,694,5,2023-09-22
5671,868,2,2023-09-23
8970,406,7,2023-09-23
7038,671,7,2023-09-23
5053,770,7,2023-09-23
2377,721,5,2023-09-23
4662,271,9,2023-09-24
5409,770,9,2023-09-24
2246,662,2,2023-09-24
3708,876,7,2023-09-24
6932,635,2,2023-09-24
1850,888,9,2023-09-24
1382,365,1,2023-09-24
4136,449,10,2023-09-24
6682,664,2,2023-09-24
9961,981,2,2023-09-24
933,547,3,2023-09-24
6750,949,6,2023-09-25
6019,808,2,2023-09-25
6966,427,1,2023-09-25
8053,182,7,2023-09-25
6381,624,2,2023-09-25
1892,370,3,2023-09-25
435,593,7,2023-09-25
882,647,10,2023-09-25
8157,207,4,2023-09-25
7338,78,5,2023-09-25
5828,731,10,2023-09-25
5197,399,3,2023-09-25
4760,317,9,2023-09-25
9299,389,5,2023-09-26
6340,44,2,2023-09-26
9405,791,3,2023-09-26
2709,934,2,2023-09-26
5254,14,4,2023-09-26
9952,758,3,2023-09-26
8278,458,2,2023-09-27
6296,130,1,2023-09-27
3731,772,1,2023-09-27
8918,924,7,2023-09-27
3022,437,3,2023-09-27
4772,557,7,2023-09-27
3968,436,1,2023-09-27
7930,430,2,2023-09-27
7862,552,5,2023-09-27
9889,580,5,2023-09-27
6492,14,8,2023-09-27
5964,941,7,2023-09-27
4798,315,2,2023-09-27
6386,678,9,2023-09-28
4735,480,7,2023-09-28
7287,212,7,2023-09-28
2262,565,1,2023-09-28
7062,325,7,2023-09-28
7044,798,7,2023-09-29
6944,862,1,2023-09-29
7192,483,3,2023-09-29
6666,900,7,2023-09-29
7820,651,6,2023-09-29
6277,790,8,2023-09-29
6977,771,10,2023-09-29
5374,72,7,2023-09-29
9223,191,1,2023-09-29
4791,848,9,2023-09-29
7721,22,8,2023-09-30
2425,840,10,2023-09-30
1054,422,7,2023-09-30
1075,854,2,2023-09-30
3548,267,9,2023-09-30
3484,477,3,2023-09-30
8254,30,3,2023-09-30
3587,397,2,2023-09-30
747,489,7,2023-09-30
2004,721,5,2023-10-01
3254,10,2,2023-10-01
9015,135,10,2023-10-01
6801,992,7,2023-10-01
5281,783,9,2023-10-01
9698,75,7,2023-10-01
2482,279,10,2023-10-01
4663,317,7,2023-10-01
4569,103,8,2023-10-02
9551,931,8,2023-10-02
8580,766,2,2023-10-02
9377,109,8,2023-10-02
2225,237,4,2023-10-02
497,635,7,2023-10-02
111,907,1,2023-10-02
8290,35,6,2023-10-02
1154,134,5,2023-10-02
7796,670,3,2023-10-02
197,38,1,2023-10-02
8664,690,2,2023-10-02
9687,214,7,2023-10-03
3953,193,5,2023-10-03
2271,284,1,2023-10-03
8530,848,2,2023-10-03
7005,288,8,2023-10-03
3046,350,2,2023-10-03
2289,249,7,2023-10-03
733,820,7,2023-10-03
4421,863,4,2023-10-03
4325,779,1,2023-10-03
6555,314,1,2023-10-04
7675,639,2,2023-10-04
5741,604,6,2023-10-04
2618,761,3,2023-10-04
6448,742,4,2023-10-04
4088,269,1,2023-10-04
4118,26,10,2023-10-04
7181,985,2,2023-10-04
6642,627,3,2023-10-05
2844,254,10,2023-10-05
3585,388,2,2023-10-05
5353,317,5,2023-10-05
5228,643,9,2023-10-05
4199,602,2,2023-10-05
310,824,5,2023-10-05
5235,822,3,2023-10-05
6348,56,3,2023-10-05
3373,751,7,2023-10-06
9613,301,9,2023-10-06
2,549,1,2023-10-06
6076,839,2,2023-10-06
5083,596,2,2023-10-06
724,179,7,2023-10-06
3345,915,10,2023-10-06
5903,889,5,2023-10-07
9039,307,6,2023-10-07
6609,695,2,2023-10-07
3678,292,3,2023-10-07
8163,72,6,2023-10-07
2147,998,5,2023-10-07
8152,325,2,2023-10-07
2224,111,2,2023-10-07
1109,699,5,2023-10-07
2435,111,1,2023-10-07
2322,232,9,2023-10-07
171,554,2,2023-10-07
5517,873,4,2023-10-07
2109,562,2,2023-10-07
2602,879,2,2023-10-07
4071,366,1,2023-10-07
6568,360,9,2023-10-07
8133,531,2,2023-10-07
7356,140,7,2023-10-08
4978,700,5,2023-10-08
8681,833,2,2023-10-08
7950,668,4,2023-10-08
3008,838,9,2023-10-08
8709,745,2,2023-10-08
8850,293,3,2023-10-08
4204,576,1,2023-10-08
6121,406,3,2023-10-08
4636,603,7,2023-10-08
172,144,5,2023-10-08
184,667,1,2023-10-08
3479,984,1,2023-10-08
4711,234,7,2023-10-09
2778,699,7,2023-10-09
9976,191,2,2023-10-09
269,43,2,2023-10-09
5064,73,4,2023-10-09
2090,882,3,2023-10-09
1256,185,5,2023-10-09
2249,762,5,2023-10-09
146,131,7,2023-10-10
4481,999,5,2023-10-10
134,918,7,2023-10-10
595,853,2,2023-10-10
4618,12,3,2023-10-10
4697,273,5,2023-10-10
8248,40,9,2023-10-10
1638,354,7,2023-10-10
912,929,2,2023-10-10
7175,546,10,2023-10-11
4659,855,3,2023-10-11
7501,812,10,2023-10-11
3761,905,1,2023-10-11
7883,808,5,2023-10-11
4707,995,9,2023-10-11
2234,969,9,2023-10-11
9501,510,1,2023-10-11
4189,155,1,2023-10-11
9394,798,7,2023-10-11
4010,167,10,2023-10-12
1696,341,10,2023-10-12
5665,953,1,2023-10-12
8604,889,2,2023-10-12
2990,889,7,2023-10-12
5821,986,6,2023-10-12
1626,652,9,2023-10-12
2831,327,1,2023-10-12
7779,432,1,2023-10-12
7317,551,6,2023-10-12
3564,624,7,2023-10-12
3648,199,2,2023-10-12
5093,203,2,2023-10-12
9842,766,10,2023-10-12
121,259,2,2023-10-12
8122,696,2,2023-10-12
5870,937,9,2023-10-13
6092,211,2,2023-10-13
2362,90,9,2023-10-13
4285,760,2,2023-10-13
6298,768,4,2023-10-13
7448,869,7,2023-10-13
8436,382,10,2023-10-13
4852,813,1,2023-10-13
3995,576,5,2023-10-14
3172,569,1,2023-10-14
1036,500,4,2023-10-14
9896,271,7,2023-10-14
3337,587,1,2023-10-14
4214,56,2,2023-10-14
182,851,10,2023-10-14
4773,567,1,2023-10-15
4643,949,5,2023-10-15
2484,609,2,2023-10-15
9861,469,5,2023-10-15
7854,349,7,2023-10-15
2043,175,4,2023-10-15
7893,760,2,2023-10-15
918,598,2,2023-10-15
160,816,1,2023-10-15
8010,592,1,2023-10-16
8080,939,1,2023-10-16
8415,401,6,2023-10-16
8181,847,2,2023-10-16
817,620,2,2023-10-16
1955,310,9,2023-10-16
1150,500,9,2023-10-16
4922,947,9,2023-10-16
177,668,1,2023-10-16
1468,231,10,2023-10-16
2790,593,8,2023-10-16
82,140,9,2023-10-16
1316,329,9,2023-10-17
6374,394,1,2023-10-17
8340,138,5,2023-10-17
7307,202,6,2023-10-17
4766,31,2,2023-10-17
2735,458,8,2023-10-17
6952,56,2,2023-10-17
7752,271,7,2023-10-17
9768,313,1,2023-10-17
4472,395,5,2023-10-17
4591,38,8,2023-10-17
9366,71,10,2023-10-17
6672,344,5,2023-10-17
9080,936,9,2023-10-17
7873,874,1,2023-10-18
6354,998,2,2023-10-18
6914,876,2,2023-10-18
2630,73,1,2023-10-18
3344,104,9,2023-10-19
12,407,5,2023-10-19
3887,408,8,2023-10-19
1645,88,7,2023-10-19
5065,59,9,2023-10-19
4490,285,7,2023-10-19
6615,140,10,2023-10-19
6654,186,7,2023-10-19
417,1000,6,2023-10-19
2071,536,7,2023-10-19
7690,92,1,2023-10-19
8281,591,9,2023-10-19
9610,515,7,2023-10-20
1650,596,2,2023-10-20
7273,926,7,2023-10-20
2149,820,9,2023-10-20
1126,683,2,2023-10-20
5343,757,1,2023-10-20
2283,749,1,2023-10-20
4720,763,5,2023-10-20
9214,328,1,2023-10-20
5596,276,8,2023-10-20
5612,799,1,2023-10-20
8704,222,7,2023-10-20
4398,267,1,2023-10-21
8590,397,7,2023-10-21
3247,363,7,2023-10-21
3033,215,5,2023-10-21
569,236,2,2023-10-21
7007,970,1,2023-10-21
59,571,2,2023-10-21
5792,95,3,2023-10-21
9867,50,7,2023-10-21
6066,119,2,2023-10-21
7526,969,7,2023-10-21
1197,727,4,2023-10-22
8567,135,2,2023-10-22
4570,985,9,2023-10-22
7103,89,7,2023-10-22
2988,73,10,2023-10-22
6949,795,3,2023-10-22
6200,329,3,2023-10-22
1962,512,1,2023-10-22
5626,513,5,2023-10-22
6517,731,1,2023-10-22
4186,926,3,2023-10-23
8562,246,7,2023-10-23
6031,13,1,2023-10-23
6648,595,7,2023-10-23
6830,208,2,2023-10-23
911,965,7,2023-10-23
5818,641,2,2023-10-23
8925,558,1,2023-10-23
3304,132,1,2023-10-23
2399,274,2,2023-10-23
2518,494,7,2023-10-23
878,684,6,2023-10-24
4268,344,6,2023-10-24
8859,616,1,2023-10-24
6579,115,1,2023-10-24
6728,89,4,2023-10-24
7268,971,2,2023-10-24
706,987,7,2023-10-25
580,151,5,2023-10-25
6176,858,4,2023-10-25
5464,898,5,2023-10-25
4909,330,3,2023-10-25
2137,195,6,2023-10-25
9957,342,10,2023-10-25
2968,799,2,2023-10-25
8691,706,3,2023-10-25
1207,961,7,2023-10-25
9194,182,1,2023-10-26
784,15,9,2023-10-26
4040,171,2,2023-10-26
582,250,1,2023-10-26
7549,728,8,2023-10-26
2751,336,2,2023-10-26
5627,440,6,2023-10-26
7954,796,2,2023-10-26
4066,750,1,2023-10-26
189,355,2,2023-10-26
7594,210,5,2023-10-27
741,670,7,2023-10-27
5721,741,2,2023-10-27
9903,381,1,2023-10-27
9364,24,1,2023-10-27
2319,699,3,2023-10-27
3336,626,2,2023-10-27
2677,724,6,2023-10-27
65,93,2,2023-10-27
8407,782,2,2023-10-27
8404,697,1,2023-10-27
6934,177,4,2023-10-27
9955,340,3,2023-10-27
2734,503,8,2023-10-28
9684,282,6,2023-10-28
8986,817,1,2023-10-28
3243,84,1,2023-10-28
9897,419,7,2023-10-28
5524,689,6,2023-10-28
4703,905,10,2023-10-28
4778,229,2,2023-10-28
4256,804,6,2023-10-28
4162,828,7,2023-10-28
9650,928,5,2023-10-28
3528,856,7,2023-10-28
3581,497,8,2023-10-29
7371,96,4,2023-10-29
859,606,1,2023-10-29
4547,905,6,2023-10-29
8827,914,2,2023-10-29
8107,932,1,2023-10-29
2807,9,5,2023-10-29
6548,2,1,2023-10-29
6353,763,4,2023-10-29
329,378,5,2023-10-30
829,553,5,2023-10-30
8700,232,1,2023-10-30
4000,530,1,2023-10-30
4366,91,9,2023-10-30
6237,47,5,2023-10-30
9663,356,10,2023-10-30
2646,789,2,2023-10-31
9939,506,9,2023-10-31
3506,705,3,2023-10-31
8277,431,2,2023-10-31
6500,960,9,2023-10-31
6338,495,1,2023-10-31
192,386,7,2023-10-31
2284,483,6,2023-10-31
7835,628,9,2023-11-01
405,234,9,2023-11-01
4774,183,9,2023-11-01
2851,662,8,2023-11-01
194,926,3,2023-11-01
8724,634,1,2023-11-01
6394,325,7,2023-11-01
9682,522,3,2023-11-01
5822,349,8,2023-11-01
9192,31,1,2023-11-01
4517,267,1,2023-11-01
2750,269,1,2023-11-01
5172,160,2,2023-11-01
387,627,9,2023-11-02
1394,954,1,2023-11-02
5189,798,3,2023-11-02
1883,889,3,2023-11-02
1539,795,3,2023-11-02
5808,529,7,2023-11-02
7164,564,2,2023-11-02
1796,888,2,2023-11-02
5463,69,2,2023-11-02
9634,796,9,2023-11-03
2054,891,2,2023-11-03
9445,981,3,2023-11-03
2586,428,7,2023-11-03
8721,331,4,2023-11-03
8987,242,7,2023-11-03
8046,789,1,2023-11-03
6638,581,7,2023-11-03
520,328,1,2023-11-03
9528,421,9,2023-11-03
1324,638,3,2023-11-04
6783,88,2,2023-11-04
8933,399,8,2023-11-04
4510,91,2,2023-11-04
9802,170,7,2023-11-04
439,466,5,2023-11-04
4803,906,3,2023-11-04
2977,815,1,2023-11-04
5986,295,2,2023-11-05
1843,918,1,2023-11-05
5150,7,7,2023-11-05
3884,570,2,2023-11-05
2251,612,5,2023-11-05
4733,677,7,2023-11-05
3125,614,4,2023-11-05
20,23,8,2023-11-05
5217,282,10,2023-11-05
5542,913,7,2023-11-05
3945,1,3,2023-11-05
8182,506,10,2023-11-05
6220,473,6,2023-11-06
4347,89,2,2023-11-06
4713,556,1,2023-11-06
3317,491,1,2023-11-06
2253,864,6,2023-11-06
3495,914,2,2023-11-06
4652,613,9,2023-11-06
5934,450,3,2023-11-06
7456,78,10,2023-11-07
7973,503,2,2023-11-07
8844,825,9,2023-11-07
915,661,10,2023-11-07
9607,458,10,2023-11-07
3562,509,3,2023-11-07
1454,127,2,2023-11-07
9764,315,1,2023-11-07
1229,329,10,2023-11-07
9408,237,2,2023-11-07
1149,427,10,2023-11-07
3504,265,1,2023-11-07
4794,225,2,2023-11-07
2474,930,2,2023-11-08
8363,918,2,2023-11-08
9951,763,4,2023-11-08
2029,654,5,2023-11-08
6964,67,7,2023-11-08
9479,885,1,2023-11-08
2302,416,6,2023-11-08
1610,730,2,2023-11-08
9176,874,3,2023-11-09
8526,494,1,2023-11-09
1535,349,5,2023-11-09
533,849,1,2023-11-09
9609,772,3,2023-11-09
4381,633,3,2023-11-09
9103,202,1,2023-11-09
3688,97,2,2023-11-09
6017,962,2,2023-11-09
6086,238,7,2023-11-09
9007,497,9,2023-11-10
9109,946,5,2023-11-10
7982,287,8,2023-11-10
5381,341,1,2023-11-10
6371,715,2,2023-11-10
453,750,4,2023-11-10
6917,422,2,2023-11-10
2705,411,3,2023-11-11
894,768,1,2023-11-11
9929,429,1,2023-11-11
3416,744,1,2023-11-11
2331,436,7,2023-11-11
5106,219,2,2023-11-11
3632,527,5,2023-11-11
7218,795,8,2023-11-11
3286,200,1,2023-11-11
7925,952,10,2023-11-11
3518,857,3,2023-11-11
5586,534,3,2023-11-11
5500,306,2,2023-11-11
7701,958,7,2023-11-11
150,720,7,2023-11-11
2040,801,7,2023-11-12
8101,74,2,2023-11-12
1423,485,9,2023-11-12
2629,62,7,2023-11-12
8120,404,1,2023-11-12
6726,374,6,2023-11-12
7280,281,3,2023-11-12
7929,365,10,2023-11-12
6661,156,3,2023-11-12
4916,782,1,2023-11-12
9138,48,6,2023-11-12
5069,511,7,2023-11-12
9981,952,2,2023-11-12
7246,991,7,2023-11-12
6217,145,7,2023-11-13
5833,889,2,2023-11-13
9407,686,10,2023-11-13
8519,826,2,2023-11-13
1259,611,2,2023-11-13
7348,455,9,2023-11-13
587,103,8,2023-11-13
1001,777,9,2023-11-13
7025,361,2,2023-11-14
5906,72,2,2023-11-14
5410,502,2,2023-11-14
8762,597,3,2023-11-14
8686,831,3,2023-11-14
5779,936,7,2023-11-14
2635,392,1,2023-11-14
3664,721,8,2023-11-14
5457,824,2,2023-11-15
2936,922,3,2023-11-15
9619,308,1,2023-11-15
1034,123,2,2023-11-15
4467,658,7,2023-11-15
2547,308,10,2023-11-15
9783,39,7,2023-11-15
8613,414,2,2023-11-15
9368,599,10,2023-11-15
1419,245,8,2023-11-15
3413,400,5,2023-11-15
8867,159,3,2023-11-16
7016,196,7,2023-11-16
8866,158,1,2023-11-16
6473,584,4,2023-11-16
8860,752,9,2023-11-16
9129,37,7,2023-11-16
6910,148,6,2023-11-16
7423,856,1,2023-11-16
8755,698,1,2023-11-16
7591,224,6,2023-11-16
2726,29,8,2023-11-16
7922,973,6,2023-11-17
3500,533,2,2023-11-17
3430,986,7,2023-11-17
5794,412,8,2023-11-17
6452,591,3,2023-11-17
3003,52,5,2023-11-17
5673,976,1,2023-11-17
3263,952,6,2023-11-17
5549,155,2,2023-11-17
8818,691,1,2023-11-18
7439,543,2,2023-11-18
3630,452,5,2023-11-18
6026,438,9,2023-11-18
620,872,6,2023-11-18
4494,19,7,2023-11-18
9454,889,3,2023-11-19
274,6,5,2023-11-19
5333,434,2,2023-11-19
9026,122,8,2023-11-19
9060,345,9,2023-11-19
9734,275,1,2023-11-19
1383,605,8,2023-11-19
9601,281,8,2023-11-19
6395,165,6,2023-11-19
9496,52,7,2023-11-19
288,840,7,2023-11-19
2652,99,9,2023-11-19
970,864,1,2023-11-20
3873,635,1,2023-11-20
339,795,2,2023-11-20
8091,230,3,2023-11-20
2334,863,7,2023-11-20
979,178,9,2023-11-20
2843,227,2,2023-11-20
6847,302,8,2023-11-20
5240,81,7,2023-11-20
598,7,2,2023-11-20
7233,832,1,2023-11-20
3274,576,5,2023-11-20
8536,198,1,2023-11-21
7946,414,3,2023-11-21
7852,797,4,2023-11-21
8000,588,8,2023-11-21
1865,473,8,2023-11-21
7678,510,7,2023-11-22
8583,712,9,2023-11-22
1587,734,4,2023-11-22
7942,44,1,2023-11-22
3024,193,9,2023-11-22
1341,546,3,2023-11-22
3979,142,7,2023-11-22
9283,966,10,2023-11-23
2510,666,2,2023-11-23
139,575,5,2023-11-23
4326,992,9,2023-11-23
8342,839,3,2023-11-23
7775,284,8,2023-11-23
4042,915,7,2023-11-23
3994,817,7,2023-11-23
3379,443,9,2023-11-24
9805,607,9,2023-11-24
9781,872,3,2023-11-24
7828,174,5,2023-11-24
5184,704,5,2023-11-24
1488,790,10,2023-11-24
1326,930,2,2023-11-24
8142,475,1,2023-11-25
2666,339,2,2023-11-25
8726,318,1,2023-11-25
7470,642,9,2023-11-25
4026,402,4,2023-11-25
8395,222,1,2023-11-25
8332,81,5,2023-11-25
3241,181,1,2023-11-25
5704,747,9,2023-11-25
1483,474,2,2023-11-26
3786,554,2,2023-11-26
3842,502,1,2023-11-26
8040,249,1,2023-11-26
9556,699,6,2023-11-26
2503,380,1,2023-11-27
4016,463,7,2023-11-27
4375,393,7,2023-11-27
8018,63,1,2023-11-27
2620,969,10,2023-11-27
8771,252,2,2023-11-27
4529,720,2,2023-11-27
9126,918,3,2023-11-27
5237,672,10,2023-11-28
2457,746,9,2023-11-28
285,428,1,2023-11-28
8058,526,5,2023-11-28
1199,968,1,2023-11-28
2829,441,5,2023-11-28
3924,282,3,2023-11-28
8523,927,1,2023-11-28
7856,332,9,2023-11-29
1217,216,4,2023-11-29
9363,999,4,2023-11-29
7249,62,5,2023-11-29
8377,407,1,2023-11-29
8788,622,5,2023-11-29
5082,921,2,2023-11-29
9213,706,8,2023-11-29
8786,101,9,2023-11-29
6909,515,6,2023-11-29
8904,577,2,2023-11-29
575,838,8,2023-11-29
7618,879,7,2023-11-30
3614,234,7,2023-11-30
3271,241,10,2023-11-30
7146,414,9,2023-11-30
8354,609,7,2023-11-30
4269,606,2,2023-11-30
9827,623,2,2023-11-30
5644,444,7,2023-11-30
5096,325,7,2023-11-30
9566,354,4,2023-12-01
1628,730,7,2023-12-01
7354,698,5,2023-12-01
3447,826,5,2023-12-01
8822,827,8,2023-12-01
7671,154,5,2023-12-01
2463,200,4,2023-12-01
1493,310,1,2023-12-02
3601,876,7,2023-12-02
8083,16,3,2023-12-02
1035,590,3,2023-12-02
5298,931,3,2023-12-02
2065,607,2,2023-12-02
2755,611,7,2023-12-02
3725,295,3,2023-12-02
7160,873,2,2023-12-02
5660,842,2,2023-12-03
2298,147,5,2023-12-03
9439,797,9,2023-12-03
3214,839,2,2023-12-03
6651,764,7,2023-12-03
626,188,2,2023-12-03
3321,837,7,2023-12-03
5856,905,2,2023-12-03
2120,850,7,2023-12-03
9009,131,9,2023-12-03
2032,205,1,2023-12-03
6471,544,1,2023-12-04
7694,333,1,2023-12-04
2896,669,2,2023-12-04
3021,239,8,2023-12-04
5257,534,10,2023-12-04
1074,127,9,2023-12-04
5396,189,7,2023-12-05
3572,494,2,2023-12-05
4549,351,2,2023-12-05
1690,545,3,2023-12-05
5536,698,4,2023-12-05
8946,270,9,2023-12-05
5793,220,10,2023-12-05
8789,635,9,2023-12-05
2478,979,2,2023-12-05
5608,234,1,2023-12-05
1293,927,9,2023-12-05
3480,279,7,2023-12-05
615,744,6,2023-12-05
102,93,6,2023-12-05
5669,138,8,2023-12-06
6805,846,7,2023-12-06
3178,848,9,2023-12-06
3573,301,9,2023-12-06
7981,343,1,2023-12-06
3921,469,1,2023-12-06
6522,959,3,2023-12-06
4847,613,5,2023-12-06
4435,160,10,2023-12-06
3085,990,7,2023-12-06
2145,149,2,2023-12-06
5511,429,9,2023-12-07
3498,728,9,2023-12-07
6511,884,7,2023-12-07
2833,887,3,2023-12-07
2281,336,3,2023-12-07
6553,183,7,2023-12-07
440,99,9,2023-12-07
7599,757,4,2023-12-07
2614,823,2,2023-12-07
7303,448,6,2023-12-07
9812,314,3,2023-12-07
2517,202,9,2023-12-07
3067,741,1,2023-12-08
2994,956,7,2023-12-08
9237,971,5,2023-12-08
5765,472,8,2023-12-08
6012,272,4,2023-12-08
7636,726,3,2023-12-08
6201,754,1,2023-12-08
1758,680,2,2023-12-08
162,104,2,2023-12-09
881,878,9,2023-12-09
3577,930,2,2023-12-09
5355,287,5,2023-12-09
9087,181,9,2023-12-09
259,393,1,2023-12-09
1929,766,2,2023-12-10
6652,75,2,2023-12-10
8411,235,4,2023-12-10
8593,520,2,2023-12-10
7866,293,7,2023-12-10
6009,944,8,2023-12-10
1179,592,2,2023-12-10
3161,837,2,2023-12-10
9266,233,2,2023-12-10
6819,792,1,2023-12-10
3057,121,7,2023-12-10
3933,662,1,2023-12-10
2577,269,7,2023-12-11
5270,412,3,2023-12-11
4599,715,9,2023-12-11
7292,915,2,2023-12-11
2089,689,8,2023-12-11
6060,961,2,2023-12-11
4104,473,7,2023-12-11
9327,573,3,2023-12-11
2511,578,7,2023-12-11
7733,25,2,2023-12-11
5797,772,1,2023-12-11
9694,717,9,2023-12-11
4960,166,9,2023-12-12
7433,349,2,2023-12-12
5016,805,1,2023-12-12
8469,353,7,2023-12-12
6103,225,3,2023-12-12
4685,189,7,2023-12-12
5713,684,7,2023-12-12
1939,104,10,2023-12-12
4005,498,9,2023-12-12
9003,424,3,2023-12-12
757,705,8,2023-12-13
5925,932,2,2023-12-13
1599,775,7,2023-12-13
3357,163,9,2023-12-13
2898,124,2,2023-12-13
9162,115,1,2023-12-13
9032,570,7,2023-12-13
1528,845,2,2023-12-14
4168,236,1,2023-12-14
4988,304,5,2023-12-14
2113,203,2,2023-12-14
7289,673,7,2023-12-14
1331,820,7,2023-12-14
3999,505,2,2023-12-14
5658,294,9,2023-12-14
8414,436,6,2023-12-15
503,212,2,2023-12-15
4065,698,7,2023-12-15
8642,459,3,2023-12-15
7730,531,5,2023-12-15
8229,893,6,2023-12-15
9480,218,1,2023-12-15
4367,840,2,2023-12-15
3471,990,1,2023-12-15
8485,992,6,2023-12-16
8059,819,2,2023-12-16
2571,63,7,2023-12-16
29,979,6,2023-12-16
2357,470,1,2023-12-16
6141,863,9,2023-12-16
3190,111,2,2023-12-16
1509,500,3,2023-12-16
6746,227,5,2023-12-17
7209,828,7,2023-12-17
6565,983,1,2023-12-17
3153,171,9,2023-12-17
1123,448,7,2023-12-17
6053,518,1,2023-12-17
5077,341,2,2023-12-17
527,140,8,2023-12-18
7569,343,3,2023-12-18
4696,373,2,2023-12-18
8656,17,1,2023-12-18
905,368,7,2023-12-18
6736,883,1,2023-12-18
2625,204,1,2023-12-18
6703,896,2,2023-12-18
807,8,6,2023-12-18
9592,918,3,2023-12-18
5072,335,9,2023-12-19
8085,863,3,2023-12-19
2759,87,7,2023-12-19
9720,934,2,2023-12-19
2300,457,1,2023-12-19
9487,668,5,2023-12-19
4966,847,6,2023-12-19
7450,980,7,2023-12-19
3249,451,7,2023-12-19
6788,568,3,2023-12-19
8760,576,2,2023-12-19
9072,105,3,2023-12-19
3804,499,7,2023-12-19
